entry_ts,exit_ts,strategy,pair,direction,entry_mode,r
2016-01-05 10:00:00,2016-01-06 22:00:00,rsi,USD_JPY,long,mid,-1.0
2016-01-05 10:00:00,2016-01-06 06:00:00,bb,CAD_CHF,short,mid,1.0
2016-01-05 10:00:00,2016-01-07 06:00:00,stoch,CHF_JPY,long,mid,-1.0
2016-01-07 02:00:00,2016-01-10 22:00:00,rsi,USD_JPY,long,mid,-1.0
2016-01-07 10:00:00,2016-01-14 10:00:00,rsi,CHF_JPY,long,mid,-0.4603637043140008
2016-01-07 22:00:00,2016-01-08 10:00:00,atr,NZD_CHF,short,limit,1.0
2016-01-11 02:00:00,2016-01-13 06:00:00,cci,EUR_USD,short,mid,1.0
2016-01-11 02:00:00,2016-01-18 02:00:00,rsi,USD_JPY,long,mid,-0.1346606211434106
2016-01-11 14:00:00,2016-01-14 06:00:00,atr,NZD_CHF,short,limit,1.0
2016-01-13 06:00:00,2016-01-13 18:00:00,bb,CAD_CHF,short,mid,1.0
2016-01-13 06:00:00,2016-01-13 18:00:00,macd,NZD_JPY,long,limit,-1.0
2016-01-13 22:00:00,2016-01-20 22:00:00,ichimoku,USD_SGD,short,limit,0.0535562758217711
2016-01-14 10:00:00,2016-01-15 14:00:00,atr,EUR_NOK,long,limit,1.0
2016-01-15 14:00:00,2016-01-21 10:00:00,cci,CHF_JPY,long,mid,-1.0
2016-01-15 18:00:00,2016-01-21 10:00:00,cci,EUR_USD,short,mid,1.0
2016-01-19 02:00:00,2016-01-20 06:00:00,atr,USD_JPY,long,limit,-1.0
2016-01-19 02:00:00,2016-01-19 06:00:00,macd,AUD_JPY,long,limit,1.0
2016-01-19 02:00:00,2016-01-19 14:00:00,bb,CAD_CHF,short,mid,1.0
2016-01-20 10:00:00,2016-01-22 02:00:00,rsi,USD_JPY,long,mid,1.0
2016-01-20 22:00:00,2016-01-21 10:00:00,bb,CAD_CHF,short,mid,-1.0
2016-01-21 10:00:00,2016-01-21 14:00:00,atr,EUR_NOK,long,limit,-1.0
2016-01-21 14:00:00,2016-01-28 14:00:00,stoch,CHF_JPY,long,mid,0.5537954305437551
2016-01-21 14:00:00,2016-01-22 10:00:00,stoch,CAD_CHF,short,mid,-1.0
2016-01-21 18:00:00,2016-01-22 10:00:00,stoch,EUR_GBP,long,mid,-1.0
2016-01-22 02:00:00,2016-01-25 18:00:00,atr,NZD_CHF,short,limit,1.0
2016-01-22 18:00:00,2016-01-25 14:00:00,bb,EUR_CAD,long,mid,1.0
2016-01-22 18:00:00,2016-01-25 14:00:00,cci,CAD_CHF,short,mid,1.0
2016-01-22 18:00:00,2016-01-25 14:00:00,cci,USD_CAD,long,mid,1.0
2016-01-25 02:00:00,2016-01-26 06:00:00,stoch,EUR_GBP,long,mid,1.0
2016-01-25 18:00:00,2016-01-29 02:00:00,atr,USD_JPY,long,limit,1.0
